county,precinct,office,district,party,candidate,votes,absentee,early,election
Galveston,196,State House,,REP,Greg Bonnen,243,14,168,61
Galveston,225,State House,,REP,Greg Bonnen,2038,33,1774,231
Galveston,226,State House,,REP,Greg Bonnen,1498,35,1231,232
Galveston,277,State House,,REP,Greg Bonnen,1819,25,1552,242
Galveston,227,State House,,REP,Greg Bonnen,2296,56,1928,312
Galveston,278,State House,,REP,Greg Bonnen,2648,48,2272,328
Galveston,230.1,State House,,REP,Greg Bonnen,0,0,0,0
Galveston,390,State House,,REP,Greg Bonnen,2271,64,1873,334
Galveston,340,State House,,REP,Greg Bonnen,118,3,79,36
Galveston,371,State House,,REP,Greg Bonnen,1483,49,1235,199
Galveston,398,State House,,REP,Greg Bonnen,176,3,127,46
Galveston,341,State House,,REP,Greg Bonnen,580,11,450,119
Galveston,389,State House,,REP,Greg Bonnen,254,5,193,56
Galveston,333,State House,,REP,Greg Bonnen,2344,41,2012,291
Galveston,353,State House,,REP,Greg Bonnen,2314,83,1887,344
Galveston,354,State House,,REP,Greg Bonnen,2431,60,1973,398
Galveston,355,State House,,REP,Greg Bonnen,1465,40,1184,241
Galveston,363,State House,,REP,Greg Bonnen,2131,66,1733,332
Galveston,364,State House,,REP,Greg Bonnen,1817,56,1518,243
Galveston,384,State House,,REP,Greg Bonnen,669,29,534,106
Galveston,386,State House,,REP,Greg Bonnen,1414,30,1178,206
Galveston,387,State House,,REP,Greg Bonnen,2123,39,1840,244
Galveston,388,State House,,REP,Greg Bonnen,2368,46,1972,350
Galveston,399,State House,,REP,Greg Bonnen,128,5,93,30
Galveston,356,State House,,REP,Greg Bonnen,2399,77,2107,215
Galveston,428,State House,,REP,Greg Bonnen,2330,36,2019,275
Galveston,480,State House,,REP,Greg Bonnen,2170,39,1553,578
Galveston,481,State House,,REP,Greg Bonnen,132,6,120,6
Galveston,420,State House,,REP,Greg Bonnen,2489,39,2108,342
Galveston,422,State House,,REP,Greg Bonnen,1060,19,915,126
Galveston,439.1,State House,,REP,Greg Bonnen,17,1,13,3
Galveston,483,State House,,REP,Greg Bonnen,1882,31,1548,303
Galveston,429,State House,,REP,Greg Bonnen,1269,34,1029,206
Galveston,482,State House,,REP,Greg Bonnen,206,3,173,30
Galveston,458,State House,,REP,Greg Bonnen,962,11,820,131
Galveston,479,State House,,REP,Greg Bonnen,954,12,838,104
Galveston,431,State House,,REP,Greg Bonnen,719,32,548,139
Galveston,434,State House,,REP,Greg Bonnen,370,11,250,109
Galveston,436,State House,,REP,Greg Bonnen,580,26,414,140
Galveston,401,State House,,REP,Greg Bonnen,1363,17,1093,253
Galveston,461,State House,,REP,Greg Bonnen,2545,55,2133,357
Galveston,439,State House,,REP,Greg Bonnen,1958,37,1637,284
Galveston,462,State House,,REP,Greg Bonnen,2335,56,2021,258
Galveston,495,State House,,REP,Greg Bonnen,1597,57,1361,179
Galveston,357,State House,,REP,Greg Bonnen,2869,122,2493,254
Galveston,460,State House,,REP,Greg Bonnen,2212,79,1943,190
Galveston,492,State House,,REP,Greg Bonnen,1083,34,969,80
Galveston,151,State House,,REP,Terri Leo Wilson,1789,19,1411,359
Galveston,159,State House,,REP,Terri Leo Wilson,1879,25,1440,414
Galveston,172,State House,,REP,Terri Leo Wilson,280,8,242,30
Galveston,197,State House,,REP,Terri Leo Wilson,441,8,350,83
Galveston,137,State House,,REP,Terri Leo Wilson,2205,34,1840,331
Galveston,165,State House,,REP,Terri Leo Wilson,1333,16,1089,228
Galveston,193,State House,,REP,Terri Leo Wilson,1359,24,1162,173
Galveston,142,State House,,REP,Terri Leo Wilson,1121,37,883,201
Galveston,143,State House,,REP,Terri Leo Wilson,542,7,400,135
Galveston,146,State House,,REP,Terri Leo Wilson,1280,25,1042,213
Galveston,148,State House,,REP,Terri Leo Wilson,1476,38,1199,239
Galveston,150,State House,,REP,Terri Leo Wilson,999,31,825,143
Galveston,168,State House,,REP,Terri Leo Wilson,2,0,2,0
Galveston,221,State House,,REP,Terri Leo Wilson,1338,51,1154,133
Galveston,274,State House,,REP,Terri Leo Wilson,508,7,445,56
Galveston,275,State House,,REP,Terri Leo Wilson,204,12,179,13
Galveston,276,State House,,REP,Terri Leo Wilson,967,44,799,124
Galveston,202,State House,,REP,Terri Leo Wilson,477,11,391,75
Galveston,206,State House,,REP,Terri Leo Wilson,1076,59,824,193
Galveston,215,State House,,REP,Terri Leo Wilson,874,28,664,182
Galveston,218,State House,,REP,Terri Leo Wilson,1077,45,874,158
Galveston,223,State House,,REP,Terri Leo Wilson,1067,29,867,171
Galveston,224,State House,,REP,Terri Leo Wilson,1141,38,899,204
Galveston,232.3,State House,,REP,Terri Leo Wilson,297,5,275,17
Galveston,203,State House,,REP,Terri Leo Wilson,831,19,660,152
Galveston,204,State House,,REP,Terri Leo Wilson,689,13,590,86
Galveston,211,State House,,REP,Terri Leo Wilson,286,6,188,92
Galveston,214,State House,,REP,Terri Leo Wilson,684,21,518,145
Galveston,216,State House,,REP,Terri Leo Wilson,541,15,403,123
Galveston,230,State House,,REP,Terri Leo Wilson,586,13,452,121
Galveston,245,State House,,REP,Terri Leo Wilson,113,1,74,38
Galveston,370,State House,,REP,Terri Leo Wilson,1466,18,1232,216
Galveston,392,State House,,REP,Terri Leo Wilson,383,9,301,73
Galveston,432,State House,,REP,Terri Leo Wilson,671,10,542,119
Galveston,435,State House,,REP,Terri Leo Wilson,781,15,618,148
Galveston,438,State House,,REP,Terri Leo Wilson,1182,41,927,214
Galveston,412,State House,,REP,Terri Leo Wilson,0,0,0,0
Galveston,419,State House,,REP,Terri Leo Wilson,1396,14,1099,283
Galveston,172,Texas City Independent School District,,,AGAINST,66,0,60,6
Galveston,142,Texas City Independent School District,,,AGAINST,1169,53,899,217
Galveston,143,Texas City Independent School District,,,AGAINST,571,9,409,153
Galveston,146,Texas City Independent School District,,,AGAINST,1165,30,930,205
Galveston,148,Texas City Independent School District,,,AGAINST,1232,33,985,214
Galveston,150,Texas City Independent School District,,,AGAINST,862,23,715,124
Galveston,168,Texas City Independent School District,,,AGAINST,2,0,2,0
Galveston,196,Texas City Independent School District,,,AGAINST,287,20,216,51
Galveston,232.3,Texas City Independent School District,,,AGAINST,269,7,243,19
Galveston,225,Texas City Independent School District,,,AGAINST,1368,33,1188,147
Galveston,230,Texas City Independent School District,,,AGAINST,805,27,610,168
Galveston,245,Texas City Independent School District,,,AGAINST,182,6,128,48
Galveston,230.1,Texas City Independent School District,,,AGAINST,0,0,0,0
Galveston,432,Texas City Independent School District,,,AGAINST,711,18,587,106
Galveston,438,Texas City Independent School District,,,AGAINST,829,37,639,153
Galveston,419,Texas City Independent School District,,,AGAINST,25,2,20,3
Galveston,431,Texas City Independent School District,,,AGAINST,709,40,545,124
Galveston,436,Texas City Independent School District,,,AGAINST,947,63,709,175
Galveston,172,Texas City Independent School District,,,FOR,61,2,51,8
Galveston,142,Texas City Independent School District,,,FOR,988,58,741,189
Galveston,143,Texas City Independent School District,,,FOR,432,9,322,101
Galveston,146,Texas City Independent School District,,,FOR,777,27,617,133
Galveston,148,Texas City Independent School District,,,FOR,994,29,790,175
Galveston,150,Texas City Independent School District,,,FOR,572,28,458,86
Galveston,168,Texas City Independent School District,,,FOR,0,0,0,0
Galveston,196,Texas City Independent School District,,,FOR,226,10,181,35
Galveston,232.3,Texas City Independent School District,,,FOR,66,3,58,5
Galveston,225,Texas City Independent School District,,,FOR,414,12,350,52
Galveston,230,Texas City Independent School District,,,FOR,544,18,425,101
Galveston,245,Texas City Independent School District,,,FOR,164,6,112,46
Galveston,230.1,Texas City Independent School District,,,FOR,0,0,0,0
Galveston,432,Texas City Independent School District,,,FOR,401,19,315,67
Galveston,438,Texas City Independent School District,,,FOR,603,39,443,121
Galveston,419,Texas City Independent School District,,,FOR,16,3,10,3
Galveston,431,Texas City Independent School District,,,FOR,525,39,408,78
Galveston,436,Texas City Independent School District,,,FOR,736,50,562,124
Galveston,151,U.S. House,,REP,Randy Weber,1782,26,1401,355
Galveston,159,U.S. House,,REP,Randy Weber,1877,31,1435,411
Galveston,172,U.S. House,,REP,Randy Weber,279,9,238,32
Galveston,197,U.S. House,,REP,Randy Weber,440,14,342,84
Galveston,137,U.S. House,,REP,Randy Weber,2225,39,1850,336
Galveston,165,U.S. House,,REP,Randy Weber,1345,23,1097,225
Galveston,193,U.S. House,,REP,Randy Weber,1390,31,1182,177
Galveston,142,U.S. House,,REP,Randy Weber,1148,38,905,205
Galveston,143,U.S. House,,REP,Randy Weber,541,6,407,128
Galveston,146,U.S. House,,REP,Randy Weber,1272,24,1032,216
Galveston,148,U.S. House,,REP,Randy Weber,1495,42,1218,235
Galveston,150,U.S. House,,REP,Randy Weber,1002,32,832,138
Galveston,166,U.S. House,,REP,Randy Weber,1842,56,1512,274
Galveston,144,U.S. House,,REP,Randy Weber,1292,25,1059,208
Galveston,152,U.S. House,,REP,Randy Weber,965,46,824,95
Galveston,167,U.S. House,,REP,Randy Weber,1717,72,1392,253
Galveston,173,U.S. House,,REP,Randy Weber,599,13,490,96
Galveston,185,U.S. House,,REP,Randy Weber,1466,67,1229,170
Galveston,191,U.S. House,,REP,Randy Weber,1530,42,1267,221
Galveston,168,U.S. House,,REP,Randy Weber,2,0,2,0
Galveston,196,U.S. House,,REP,Randy Weber,151,12,110,29
Galveston,221,U.S. House,,REP,Randy Weber,1337,56,1148,133
Galveston,274,U.S. House,,REP,Randy Weber,499,8,436,55
Galveston,275,U.S. House,,REP,Randy Weber,202,13,176,13
Galveston,276,U.S. House,,REP,Randy Weber,986,49,811,126
Galveston,202,U.S. House,,REP,Randy Weber,471,16,383,72
Galveston,206,U.S. House,,REP,Randy Weber,1114,71,838,205
Galveston,215,U.S. House,,REP,Randy Weber,888,38,668,182
Galveston,218,U.S. House,,REP,Randy Weber,1087,52,875,160
Galveston,223,U.S. House,,REP,Randy Weber,1086,31,880,175
Galveston,224,U.S. House,,REP,Randy Weber,1161,47,907,207
Galveston,232.3,U.S. House,,REP,Randy Weber,299,9,271,19
Galveston,225,U.S. House,,REP,Randy Weber,1960,42,1708,210
Galveston,226,U.S. House,,REP,Randy Weber,1346,30,1121,195
Galveston,277,U.S. House,,REP,Randy Weber,1739,29,1495,215
Galveston,227,U.S. House,,REP,Randy Weber,2161,54,1827,280
Galveston,278,U.S. House,,REP,Randy Weber,2514,51,2165,298
Galveston,203,U.S. House,,REP,Randy Weber,829,22,655,152
Galveston,204,U.S. House,,REP,Randy Weber,678,18,577,83
Galveston,211,U.S. House,,REP,Randy Weber,312,22,189,101
Galveston,214,U.S. House,,REP,Randy Weber,684,24,509,151
Galveston,216,U.S. House,,REP,Randy Weber,565,20,414,131
Galveston,230,U.S. House,,REP,Randy Weber,575,17,440,118
Galveston,245,U.S. House,,REP,Randy Weber,117,2,80,35
Galveston,230.1,U.S. House,,REP,Randy Weber,0,0,0,0
Galveston,370,U.S. House,,REP,Randy Weber,1479,16,1250,213
Galveston,390,U.S. House,,REP,Randy Weber,1980,56,1638,286
Galveston,392,U.S. House,,REP,Randy Weber,383,9,301,73
Galveston,340,U.S. House,,REP,Randy Weber,71,2,47,22
Galveston,371,U.S. House,,REP,Randy Weber,1234,43,1032,159
Galveston,398,U.S. House,,REP,Randy Weber,137,0,102,35
Galveston,341,U.S. House,,REP,Randy Weber,458,6,367,85
Galveston,389,U.S. House,,REP,Randy Weber,182,3,146,33
Galveston,333,U.S. House,,REP,Randy Weber,2036,38,1760,238
Galveston,353,U.S. House,,REP,Randy Weber,2032,94,1650,288
Galveston,354,U.S. House,,REP,Randy Weber,2015,70,1655,290
Galveston,355,U.S. House,,REP,Randy Weber,1227,31,996,200
Galveston,363,U.S. House,,REP,Randy Weber,1845,55,1510,280
Galveston,364,U.S. House,,REP,Randy Weber,1627,54,1369,204
Galveston,384,U.S. House,,REP,Randy Weber,585,27,464,94
Galveston,386,U.S. House,,REP,Randy Weber,1235,27,1040,168
Galveston,387,U.S. House,,REP,Randy Weber,1895,38,1655,202
Galveston,388,U.S. House,,REP,Randy Weber,2060,46,1732,282
Galveston,399,U.S. House,,REP,Randy Weber,109,3,81,25
Galveston,356,U.S. House,,REP,Randy Weber,2203,84,1935,184
Galveston,432,U.S. House,,REP,Randy Weber,681,20,540,121
Galveston,435,U.S. House,,REP,Randy Weber,786,28,616,142
Galveston,438,U.S. House,,REP,Randy Weber,1189,46,928,215
Galveston,428,U.S. House,,REP,Randy Weber,2238,40,1950,248
Galveston,480,U.S. House,,REP,Randy Weber,1757,53,1267,437
Galveston,481,U.S. House,,REP,Randy Weber,127,5,117,5
Galveston,420,U.S. House,,REP,Randy Weber,2133,38,1810,285
Galveston,422,U.S. House,,REP,Randy Weber,952,22,824,106
Galveston,439.1,U.S. House,,REP,Randy Weber,15,1,12,2
Galveston,483,U.S. House,,REP,Randy Weber,1610,27,1346,237
Galveston,429,U.S. House,,REP,Randy Weber,1049,33,856,160
Galveston,482,U.S. House,,REP,Randy Weber,183,3,155,25
Galveston,458,U.S. House,,REP,Randy Weber,926,14,790,122
Galveston,479,U.S. House,,REP,Randy Weber,913,16,804,93
Galveston,412,U.S. House,,REP,Randy Weber,0,0,0,0
Galveston,419,U.S. House,,REP,Randy Weber,1382,19,1082,281
Galveston,431,U.S. House,,REP,Randy Weber,501,24,386,91
Galveston,434,U.S. House,,REP,Randy Weber,241,12,164,65
Galveston,436,U.S. House,,REP,Randy Weber,274,9,196,69
Galveston,401,U.S. House,,REP,Randy Weber,1188,23,960,205
Galveston,461,U.S. House,,REP,Randy Weber,2324,49,1966,309
Galveston,439,U.S. House,,REP,Randy Weber,1743,43,1461,239
Galveston,462,U.S. House,,REP,Randy Weber,2073,43,1817,213
Galveston,495,U.S. House,,REP,Randy Weber,1441,51,1229,161
Galveston,357,U.S. House,,REP,Randy Weber,2599,108,2280,211
Galveston,460,U.S. House,,REP,Randy Weber,2036,77,1787,172
Galveston,492,U.S. House,,REP,Randy Weber,999,27,897,75
Galveston,151,U.S. House,,DEM,Rhonda Hart,526,25,385,116
Galveston,159,U.S. House,,DEM,Rhonda Hart,844,31,608,205
Galveston,172,U.S. House,,DEM,Rhonda Hart,87,4,76,7
Galveston,197,U.S. House,,DEM,Rhonda Hart,209,10,164,35
Galveston,137,U.S. House,,DEM,Rhonda Hart,850,37,710,103
Galveston,165,U.S. House,,DEM,Rhonda Hart,538,19,428,91
Galveston,193,U.S. House,,DEM,Rhonda Hart,685,44,552,89
Galveston,142,U.S. House,,DEM,Rhonda Hart,1168,83,855,230
Galveston,143,U.S. House,,DEM,Rhonda Hart,529,15,376,138
Galveston,146,U.S. House,,DEM,Rhonda Hart,732,39,559,134
Galveston,148,U.S. House,,DEM,Rhonda Hart,837,38,623,176
Galveston,150,U.S. House,,DEM,Rhonda Hart,504,33,377,94
Galveston,166,U.S. House,,DEM,Rhonda Hart,779,47,612,120
Galveston,144,U.S. House,,DEM,Rhonda Hart,559,22,440,97
Galveston,152,U.S. House,,DEM,Rhonda Hart,336,36,266,34
Galveston,167,U.S. House,,DEM,Rhonda Hart,665,45,513,107
Galveston,173,U.S. House,,DEM,Rhonda Hart,273,8,212,53
Galveston,185,U.S. House,,DEM,Rhonda Hart,596,50,472,74
Galveston,191,U.S. House,,DEM,Rhonda Hart,668,39,546,83
Galveston,168,U.S. House,,DEM,Rhonda Hart,0,0,0,0
Galveston,196,U.S. House,,DEM,Rhonda Hart,404,27,309,68
Galveston,221,U.S. House,,DEM,Rhonda Hart,493,38,402,53
Galveston,274,U.S. House,,DEM,Rhonda Hart,154,10,129,15
Galveston,275,U.S. House,,DEM,Rhonda Hart,78,3,68,7
Galveston,276,U.S. House,,DEM,Rhonda Hart,664,55,526,83
Galveston,202,U.S. House,,DEM,Rhonda Hart,610,37,483,90
Galveston,206,U.S. House,,DEM,Rhonda Hart,1272,97,967,208
Galveston,215,U.S. House,,DEM,Rhonda Hart,1262,97,945,220
Galveston,218,U.S. House,,DEM,Rhonda Hart,1007,61,814,132
Galveston,223,U.S. House,,DEM,Rhonda Hart,898,55,682,161
Galveston,224,U.S. House,,DEM,Rhonda Hart,904,75,690,139
Galveston,232.3,U.S. House,,DEM,Rhonda Hart,53,3,44,6
Galveston,225,U.S. House,,DEM,Rhonda Hart,418,35,321,62
Galveston,226,U.S. House,,DEM,Rhonda Hart,530,31,417,82
Galveston,277,U.S. House,,DEM,Rhonda Hart,288,4,230,54
Galveston,227,U.S. House,,DEM,Rhonda Hart,445,33,342,70
Galveston,278,U.S. House,,DEM,Rhonda Hart,420,22,334,64
Galveston,203,U.S. House,,DEM,Rhonda Hart,161,11,126,24
Galveston,204,U.S. House,,DEM,Rhonda Hart,139,9,108,22
Galveston,211,U.S. House,,DEM,Rhonda Hart,545,28,339,178
Galveston,214,U.S. House,,DEM,Rhonda Hart,1339,107,998,234
Galveston,216,U.S. House,,DEM,Rhonda Hart,733,54,515,164
Galveston,230,U.S. House,,DEM,Rhonda Hart,870,31,675,164
Galveston,245,U.S. House,,DEM,Rhonda Hart,277,18,191,68
Galveston,230.1,U.S. House,,DEM,Rhonda Hart,0,0,0,0
Galveston,370,U.S. House,,DEM,Rhonda Hart,627,41,497,89
Galveston,390,U.S. House,,DEM,Rhonda Hart,849,52,671,126
Galveston,392,U.S. House,,DEM,Rhonda Hart,191,12,143,36
Galveston,340,U.S. House,,DEM,Rhonda Hart,244,12,190,42
Galveston,371,U.S. House,,DEM,Rhonda Hart,685,29,558,98
Galveston,398,U.S. House,,DEM,Rhonda Hart,137,11,102,24
Galveston,341,U.S. House,,DEM,Rhonda Hart,360,14,258,88
Galveston,389,U.S. House,,DEM,Rhonda Hart,256,17,188,51
Galveston,333,U.S. House,,DEM,Rhonda Hart,867,32,715,120
Galveston,353,U.S. House,,DEM,Rhonda Hart,996,64,799,133
Galveston,354,U.S. House,,DEM,Rhonda Hart,1203,58,939,206
Galveston,355,U.S. House,,DEM,Rhonda Hart,669,62,519,88
Galveston,363,U.S. House,,DEM,Rhonda Hart,782,46,623,113
Galveston,364,U.S. House,,DEM,Rhonda Hart,674,51,533,90
Galveston,384,U.S. House,,DEM,Rhonda Hart,284,19,232,33
Galveston,386,U.S. House,,DEM,Rhonda Hart,558,18,461,79
Galveston,387,U.S. House,,DEM,Rhonda Hart,639,29,529,81
Galveston,388,U.S. House,,DEM,Rhonda Hart,967,50,777,140
Galveston,399,U.S. House,,DEM,Rhonda Hart,78,8,60,10
Galveston,356,U.S. House,,DEM,Rhonda Hart,590,40,484,66
Galveston,432,U.S. House,,DEM,Rhonda Hart,572,26,471,75
Galveston,435,U.S. House,,DEM,Rhonda Hart,741,25,589,127
Galveston,438,U.S. House,,DEM,Rhonda Hart,1473,71,1121,281
Galveston,428,U.S. House,,DEM,Rhonda Hart,368,31,285,52
Galveston,480,U.S. House,,DEM,Rhonda Hart,1227,45,892,290
Galveston,481,U.S. House,,DEM,Rhonda Hart,25,1,23,1
Galveston,420,U.S. House,,DEM,Rhonda Hart,1008,38,845,125
Galveston,422,U.S. House,,DEM,Rhonda Hart,397,9,333,55
Galveston,439.1,U.S. House,,DEM,Rhonda Hart,6,1,4,1
Galveston,483,U.S. House,,DEM,Rhonda Hart,869,38,689,142
Galveston,429,U.S. House,,DEM,Rhonda Hart,583,17,474,92
Galveston,482,U.S. House,,DEM,Rhonda Hart,48,2,36,10
Galveston,458,U.S. House,,DEM,Rhonda Hart,154,3,127,24
Galveston,479,U.S. House,,DEM,Rhonda Hart,152,12,112,28
Galveston,412,U.S. House,,DEM,Rhonda Hart,0,0,0,0
Galveston,419,U.S. House,,DEM,Rhonda Hart,1100,46,824,230
Galveston,431,U.S. House,,DEM,Rhonda Hart,1090,83,841,166
Galveston,434,U.S. House,,DEM,Rhonda Hart,545,41,385,119
Galveston,436,U.S. House,,DEM,Rhonda Hart,1561,120,1190,251
Galveston,401,U.S. House,,DEM,Rhonda Hart,500,20,389,91
Galveston,461,U.S. House,,DEM,Rhonda Hart,639,40,505,94
Galveston,439,U.S. House,,DEM,Rhonda Hart,758,33,627,98
Galveston,462,U.S. House,,DEM,Rhonda Hart,650,40,542,68
Galveston,495,U.S. House,,DEM,Rhonda Hart,442,30,357,55
Galveston,357,U.S. House,,DEM,Rhonda Hart,807,73,638,96
Galveston,460,U.S. House,,DEM,Rhonda Hart,556,27,466,63
Galveston,492,U.S. House,,DEM,Rhonda Hart,299,30,246,23
Galveston,151,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,159,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,172,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,197,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,137,U.S. Senator,,,Analisa Roche,1,0,0,1
Galveston,165,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,193,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,142,U.S. Senator,,,Analisa Roche,1,0,1,0
Galveston,143,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,146,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,148,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,150,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,166,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,144,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,152,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,167,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,173,U.S. Senator,,,Analisa Roche,1,0,1,0
Galveston,185,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,191,U.S. Senator,,,Analisa Roche,1,0,1,0
Galveston,168,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,196,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,221,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,274,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,275,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,276,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,202,U.S. Senator,,,Analisa Roche,1,0,1,0
Galveston,206,U.S. Senator,,,Analisa Roche,1,0,0,1
Galveston,215,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,218,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,223,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,224,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,232.3,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,225,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,226,U.S. Senator,,,Analisa Roche,1,0,0,1
Galveston,277,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,227,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,278,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,203,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,204,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,211,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,214,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,216,U.S. Senator,,,Analisa Roche,1,1,0,0
Galveston,230,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,245,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,230.1,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,370,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,390,U.S. Senator,,,Analisa Roche,1,0,0,1
Galveston,392,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,340,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,371,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,398,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,341,U.S. Senator,,,Analisa Roche,1,0,0,1
Galveston,389,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,333,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,353,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,354,U.S. Senator,,,Analisa Roche,2,0,0,2
Galveston,355,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,363,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,364,U.S. Senator,,,Analisa Roche,1,0,1,0
Galveston,384,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,386,U.S. Senator,,,Analisa Roche,2,0,2,0
Galveston,387,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,388,U.S. Senator,,,Analisa Roche,3,0,3,0
Galveston,399,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,356,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,432,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,435,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,438,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,428,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,480,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,481,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,420,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,422,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,439.1,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,483,U.S. Senator,,,Analisa Roche,2,0,2,0
Galveston,429,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,482,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,458,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,479,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,412,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,419,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,431,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,434,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,436,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,401,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,461,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,439,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,462,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,495,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,357,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,460,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,492,U.S. Senator,,,Analisa Roche,0,0,0,0
Galveston,151,U.S. Senator,,DEM,Colin Allred,585,28,423,134
Galveston,159,U.S. Senator,,DEM,Colin Allred,946,32,675,239
Galveston,172,U.S. Senator,,DEM,Colin Allred,96,5,78,13
Galveston,197,U.S. Senator,,DEM,Colin Allred,227,11,174,42
Galveston,137,U.S. Senator,,DEM,Colin Allred,977,40,802,135
Galveston,165,U.S. Senator,,DEM,Colin Allred,622,21,490,111
Galveston,193,U.S. Senator,,DEM,Colin Allred,769,48,615,106
Galveston,142,U.S. Senator,,DEM,Colin Allred,1229,85,898,246
Galveston,143,U.S. Senator,,DEM,Colin Allred,571,13,413,145
Galveston,146,U.S. Senator,,DEM,Colin Allred,776,40,599,137
Galveston,148,U.S. Senator,,DEM,Colin Allred,919,40,685,194
Galveston,150,U.S. Senator,,DEM,Colin Allred,554,34,424,96
Galveston,166,U.S. Senator,,DEM,Colin Allred,878,51,681,146
Galveston,144,U.S. Senator,,DEM,Colin Allred,650,24,508,118
Galveston,152,U.S. Senator,,DEM,Colin Allred,396,43,309,44
Galveston,167,U.S. Senator,,DEM,Colin Allred,754,50,579,125
Galveston,173,U.S. Senator,,DEM,Colin Allred,312,10,247,55
Galveston,185,U.S. Senator,,DEM,Colin Allred,668,55,535,78
Galveston,191,U.S. Senator,,DEM,Colin Allred,758,46,608,104
